Date,Min_Price_Bastnaesite-4625,Max_Price_Bastnaesite-4625,Min_Price_category-Rare_Earth,Max_Price_category-Rare_Earth,Min_Price_Cerium_Carbonate-496,Max_Price_Cerium_Carbonate-496,Min_Price_Cerium_Carbonate-543,Max_Price_Cerium_Carbonate-543,Min_Price_Cerium_Metal-494,Max_Price_Cerium_Metal-494,Min_Price_Cerium_Metal-495,Max_Price_Cerium_Metal-495,Min_Price_Cerium_Oxide-497,Max_Price_Cerium_Oxide-497,Min_Price_Cerium_Oxide-498,Max_Price_Cerium_Oxide-498,Min_Price_Cerium_Oxide-544,Max_Price_Cerium_Oxide-544,Min_Price_Cerium_Oxide-560,Max_Price_Cerium_Oxide-560,Min_Price_Dysprosium_Metal-499,Max_Price_Dysprosium_Metal-499,Min_Price_Dysprosium_Metal-500,Max_Price_Dysprosium_Metal-500,Min_Price_Dysprosium_Oxide-501,Max_Price_Dysprosium_Oxide-501,Min_Price_Dysprosium_Oxide-502,Max_Price_Dysprosium_Oxide-502,Min_Price_Erbium_Oxide-505,Max_Price_Erbium_Oxide-505,Min_Price_Erbium_Oxide-542,Max_Price_Erbium_Oxide-542,Min_Price_Europium_Metal-506,Max_Price_Europium_Metal-506,Min_Price_Europium_Oxide-507,Max_Price_Europium_Oxide-507,Min_Price_Europium_Oxide-508,Max_Price_Europium_Oxide-508,Min_Price_Ferro-dysprosium-503,Max_Price_Ferro-dysprosium-503,Min_Price_Ferro-dysprosium-504,Max_Price_Ferro-dysprosium-504,Min_Price_Ferro-gadolinium-509,Max_Price_Ferro-gadolinium-509,Min_Price_Ferro-holmium-554,Max_Price_Ferro-holmium-554,Min_Price_Gadolinium_Oxide-510,Max_Price_Gadolinium_Oxide-510,Min_Price_Gadolinium_Oxide-545,Max_Price_Gadolinium_Oxide-545,Min_Price_Holmium_Oxide-553,Max_Price_Holmium_Oxide-553,Min_Price_Ionic_RE_Conc.-4624,Max_Price_Ionic_RE_Conc.-4624,Min_Price_LaCe_Carbonate-4424,Max_Price_LaCe_Carbonate-4424,Min_Price_LaCe_Chloride-550,Max_Price_LaCe_Chloride-550,Min_Price_Lanthanum_Metal-511,Max_Price_Lanthanum_Metal-511,Min_Price_Lanthanum_Metal-512,Max_Price_Lanthanum_Metal-512,Min_Price_Lanthanum_Oxide-513,Max_Price_Lanthanum_Oxide-513,Min_Price_Lanthanum_Oxide-514,Max_Price_Lanthanum_Oxide-514,Min_Price_Lanthanum_Oxide-539,Max_Price_Lanthanum_Oxide-539,Min_Price_Lanthanum_Oxide-540,Max_Price_Lanthanum_Oxide-540,Min_Price_Lutetium_Oxide-551,Max_Price_Lutetium_Oxide-551,Min_Price_Monazite-4626,Max_Price_Monazite-4626,Min_Price_NdFeB-4531,Max_Price_NdFeB-4531,Min_Price_NdFeB-4532,Max_Price_NdFeB-4532,Min_Price_NdFeB-4533,Max_Price_NdFeB-4533,Min_Price_NdFeB-4534,Max_Price_NdFeB-4534,Min_Price_NdFeB-4535,Max_Price_NdFeB-4535,Min_Price_NdFeB-4536,Max_Price_NdFeB-4536,Min_Price_NdFeB-4537,Max_Price_NdFeB-4537,Min_Price_NdFeB-4538,Max_Price_NdFeB-4538,Min_Price_NdFeB-4539,Max_Price_NdFeB-4539,Min_Price_NdFeB-4540,Max_Price_NdFeB-4540,Min_Price_Neodymium_Metal-518,Max_Price_Neodymium_Metal-518,Min_Price_Neodymium_Metal-519,Max_Price_Neodymium_Metal-519,Min_Price_Neodymium_Oxide-520,Max_Price_Neodymium_Oxide-520,Min_Price_Neodymium_Oxide-521,Max_Price_Neodymium_Oxide-521,Min_Price_Praseodymium_Metal-522,Max_Price_Praseodymium_Metal-522,Min_Price_Praseodymium_Oxide-523,Max_Price_Praseodymium_Oxide-523,Min_Price_Praseodymium_Oxide-524,Max_Price_Praseodymium_Oxide-524,Min_Price_Praseodymium_Oxide-561,Max_Price_Praseodymium_Oxide-561,Min_Price_PrNd_Mischmetal-526,Max_Price_PrNd_Mischmetal-526,Min_Price_PrNd_Mischmetal-527,Max_Price_PrNd_Mischmetal-527,Min_Price_PrNd_Oxide-525,Max_Price_PrNd_Oxide-525,Min_Price_Samarium_Metal-529,Max_Price_Samarium_Metal-529,Min_Price_Samarium_Metal-530,Max_Price_Samarium_Metal-530,Min_Price_Samarium_Oxide-531,Max_Price_Samarium_Oxide-531,Min_Price_Samarium_Oxide-546,Max_Price_Samarium_Oxide-546,,
12/11/2013,0,0,27523.48,27762.82,5447.81,6900.56,2752.35,2991.68,6462.04,6581.7,7.99,10.17,2752.35,2872.02,3995.06,4430.89,6342.37,6581.7,4.21,4.94,275.23,299.17,457.62,493.93,207.02,224.97,341.4,377.71,41.29,42.48,50.85,54.48,878.91,915.23,532.52,568.42,661,697.32,348.66,384.98,209.42,227.37,21061.45,21300.78,52.06,53.25,19386.11,19745.11,27523.48,27762.82,50.86,52.06,0,0,0,0,2249.75,2273.68,5983.37,6222.7,7.26,9.44,2752.35,2991.68,4140.34,4576.16,6103.03,6342.37,7.26,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49661.94,52055.29,71.18,74.09,37695.21,39490.22,49393.48,53025.35,116.22,123.48,68808.71,70603.72,87164.96,90796.83,79.9,83.53,48225.93,50619.28,69.73,73.36,37695.21,39490.22,0,0,0,0,0,0,0,0,,
12/12/2013,0,0,27487.3,27726.32,5299.46,6751.36,2748.73,2987.75,6453.54,6573.05,7.99,10.16,2748.73,2868.24,3920.15,4355.72,6334.03,6573.05,4.21,4.94,274.87,298.78,457.35,493.65,206.75,224.68,341.2,377.5,41.23,42.43,50.82,54.45,878.4,914.7,531.82,567.67,660.62,696.91,348.46,384.75,209.14,227.07,21033.76,21272.78,51.99,53.18,19360.62,19719.15,27487.3,27726.32,50.79,51.99,0,0,0,0,2246.79,2270.69,5975.5,6214.52,7.26,9.44,2748.73,2987.75,4065.34,4500.91,6095.01,6334.03,7.26,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49596.65,51986.85,71.14,74.05,37645.65,39438.3,49364.79,52994.56,116.15,123.41,68718.26,70510.91,87114.34,90744.1,79.85,83.48,48162.53,50552.73,69.69,73.32,37645.65,39438.3,0,0,0,0,0,0,0,0,,
12/13/2013,0,0,27588.85,27828.76,5317.99,6774.97,2758.89,2998.79,6477.38,6597.33,8.01,10.2,2758.89,2878.84,3933.85,4370.95,6357.43,6597.33,4.23,4.95,275.89,299.88,451.66,488.09,207.52,225.51,335.11,371.53,41.38,42.58,50.99,54.64,881.47,917.9,533.78,569.77,662.93,699.35,342.39,378.82,209.92,227.91,20871.57,21111.47,52.18,53.38,19192.25,19552.1,27588.85,27828.76,50.98,52.18,0,0,0,0,2255.09,2279.08,5997.58,6237.48,7.28,9.47,2758.89,2998.79,4079.55,4516.65,6117.53,6357.43,7.28,9.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49779.89,52178.92,70.66,73.58,37784.73,39584.01,48808.92,52451.37,116.56,123.84,68972.14,70771.41,87418.96,91061.41,80.13,83.78,48340.47,50739.5,69.21,72.85,37784.73,39584.01,0,0,0,0,0,0,0,0,,
12/16/2013,0,0,27495.19,27734.28,5299.07,6750.87,2749.52,2988.61,6455.39,6574.94,7.98,10.16,2749.52,2869.06,3919.86,4355.4,6335.85,6574.94,4.21,4.94,274.95,298.86,442.8,479.09,206.81,224.74,326.66,362.95,41.24,42.44,50.81,54.44,878.34,914.63,531.97,567.84,660.57,696.86,333.91,370.21,209.2,227.13,20800.71,21039.8,51.4,52.6,19127.09,19485.72,27495.19,27734.28,50.21,51.4,0,0,0,0,2247.43,2271.34,5977.21,6216.3,7.26,9.44,2749.52,2988.61,4065.04,4500.58,6096.76,6335.85,7.26,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49610.88,52001.77,70.41,73.32,37656.45,39449.62,48635.31,52264.81,116.14,123.4,68737.97,70531.14,87108.01,90737.51,79.85,83.48,48176.35,50567.24,68.96,72.59,37656.45,39449.62,0,0,0,0,0,0,0,0,,
12/17/2013,0,0,27552.5,27792.09,5309.48,6764.13,2695.35,2934.94,6468.85,6588.64,8,10.18,2695.35,2815.15,3927.56,4363.95,6349.05,6588.64,4.22,4.95,275.52,299.48,443.67,480.03,207.24,225.21,327.3,363.66,41.33,42.53,50.91,54.55,880.06,916.43,533.08,569.02,661.87,698.23,334.57,370.94,209.64,227.61,20844.06,21083.65,50.91,52.11,19166.96,19526.34,27552.5,27792.09,49.71,50.91,0,0,0,0,2252.12,2276.08,5869.88,6109.47,7.27,9.46,2695.35,2934.94,4073.02,4509.42,6109.47,6349.05,7.27,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49354.91,51750.78,70.55,73.46,37375.56,39172.47,48730.82,52367.44,116.37,123.65,68881.25,70678.15,87279.07,90915.7,80.01,83.64,47917.39,50313.26,69.1,72.73,37375.56,39172.47,0,0,0,0,0,0,0,0,,
12/18/2013,0,0,27310.95,27550.52,5309.48,6764.13,2695.16,2934.73,6468.38,6588.17,8,10.18,2695.16,2814.94,3927.56,4363.95,6348.6,6588.17,4.22,4.95,275.51,299.46,443.67,480.03,207.23,225.2,327.3,363.66,41.33,42.52,50.91,54.55,880.06,916.43,533.04,568.98,661.87,698.23,334.57,370.94,209.62,227.59,20603,20842.57,50.91,52.11,18926.01,19285.36,27310.95,27550.52,49.71,50.91,0,0,0,0,2251.96,2275.91,5869.46,6109.03,7.27,9.46,2695.16,2934.73,4073.02,4509.42,6109.03,6348.6,7.27,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49351.36,51747.06,70.55,73.46,37372.88,39169.65,48730.82,52367.44,116.37,123.65,68876.3,70673.07,87279.07,90915.7,80.01,83.64,47913.95,50309.64,69.1,72.73,37372.88,39169.65,0,0,0,0,0,0,0,0,,
12/19/2013,0,0,27466.24,27707.17,5341.33,6804.71,2710.48,2951.42,6505.16,6625.63,8.05,10.24,2710.48,2830.95,3951.12,4390.14,6384.7,6625.63,0,0,277.07,301.16,446.33,482.92,208.41,226.48,329.26,365.84,41.56,42.77,51.22,54.88,885.34,921.93,536.07,572.21,665.84,702.42,336.58,373.16,210.82,228.89,20720.15,20961.08,51.2,52.4,18792.69,19154.09,27466.24,27707.17,49.99,51.2,0,0,0,0,2264.76,2288.85,5902.83,6143.76,7.32,9.51,2710.48,2951.42,4097.46,4536.47,6143.76,6384.7,7.32,9.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49631.98,52041.3,70.97,73.9,37585.38,39392.37,49023.19,52681.64,117.07,124.39,69267.93,71074.92,87802.74,91461.18,0,0,48186.38,50595.7,69.51,73.17,37344.45,39151.44,0,0,0,0,0,0,0,0,,
12/20/2013,0,0,27506.67,27747.95,5346.03,6810.69,2714.47,2955.76,6514.74,6635.38,8.06,10.25,2714.47,2835.12,3954.6,4393.99,6394.09,6635.38,4.25,4.98,277.48,301.61,446.72,483.34,208.71,226.81,329.55,366.17,41.62,42.83,51.26,54.92,886.12,922.74,536.86,573.06,666.42,703.04,336.87,373.49,211.13,229.22,20750.64,20991.93,50.67,51.88,18820.35,19182.28,27506.67,27747.95,49.46,50.67,0,0,0,0,2268.09,2292.22,5911.52,6152.81,7.32,9.52,2714.47,2955.76,4101.06,4540.46,6152.81,6394.09,7.32,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49705.03,52117.89,71.04,73.97,37640.7,39450.35,49066.28,52727.94,117.17,124.5,69369.88,71179.53,87879.9,91541.56,80.56,84.22,48257.31,50670.17,69.57,73.23,37399.41,39209.06,0,0,0,0,0,0,0,0,,
12/23/2013,0,0,27419.99,27660.52,5327.69,6787.33,2705.92,2946.45,6494.21,6614.47,8.03,10.22,2705.92,2826.18,3941.03,4378.92,6373.95,6614.47,0,0,276.61,300.66,445.19,481.68,208.06,226.09,328.42,364.91,41.49,42.69,51.09,54.74,883.08,919.57,535.17,571.25,664.14,700.63,335.72,372.21,210.46,228.5,20685.26,20925.79,50.51,51.71,18761.05,19121.84,27419.99,27660.52,49.31,50.51,0,0,0,0,2260.95,2285,5892.89,6133.42,7.3,9.49,2705.92,2946.45,4086.99,4524.89,6133.42,6373.95,7.3,9.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49307.89,51713.15,70.79,73.71,37281.57,39085.52,48897.97,52547.07,116.77,124.07,69151.3,70955.25,87578.46,91227.56,0,0,48105.25,50510.52,69.33,72.98,37041.05,38844.99,0,0,0,0,0,0,0,0,,
12/24/2013,0,0,27443.1,27683.83,5334.7,6796.26,2648.02,2888.75,6499.68,6620.05,8.04,10.23,2708.2,2828.56,3946.21,4384.68,6379.32,6620.05,0,0,276.84,300.91,445.78,482.32,208.23,226.29,328.85,365.39,41.53,42.73,51.15,54.81,884.24,920.78,535.62,571.73,665.01,701.55,336.16,372.7,210.64,228.69,20702.69,20943.42,50.55,51.76,18776.86,19137.95,27443.1,27683.83,49.35,50.55,0,0,0,0,2262.85,2286.92,5897.86,6138.59,7.31,9.5,2708.2,2948.93,4092.37,4530.84,6138.59,6379.32,7.31,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48747.61,51154.9,70.89,73.81,36711.16,38516.63,48962.29,52616.19,116.92,124.23,69209.57,71015.03,87693.66,91347.56,0,0,48145.79,50553.07,69.42,73.08,37072.25,38877.72,0,0,0,0,0,0,0,0,,
12/25/2013,0,0,27443.1,27683.83,5334.7,6796.26,2648.02,2888.75,6499.68,6620.05,8.04,10.23,2708.2,2828.56,3946.21,4384.68,6379.32,6620.05,0,0,276.84,300.91,445.78,482.32,208.23,226.29,328.85,365.39,41.53,42.73,51.15,54.81,884.24,920.78,535.62,571.73,665.01,701.55,336.16,372.7,210.64,228.69,20702.69,20943.42,50.55,51.76,18776.86,19137.95,27443.1,27683.83,49.35,50.55,0,0,0,0,2262.85,2286.92,5897.86,6138.59,7.31,9.5,2708.2,2948.93,4092.37,4530.84,6138.59,6379.32,7.31,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48747.61,51154.9,70.89,73.81,36711.16,38516.63,48962.29,52616.19,116.92,124.23,69209.57,71015.03,87693.66,91347.56,0,0,48145.79,50553.07,69.42,73.08,37072.25,38877.72,0,0,0,0,0,0,0,0,,
12/26/2013,0,0,26841.28,27082,5334.7,6796.26,2648.02,2888.75,6499.68,6620.05,8.04,10.23,2708.2,2828.56,3946.21,4384.68,6379.32,6620.05,0,0,276.84,300.91,445.78,482.32,208.23,226.29,328.85,365.39,41.53,42.73,51.15,54.81,884.24,920.78,535.62,571.73,665.01,701.55,336.16,372.7,210.64,228.69,20702.69,20943.42,50.55,51.76,18776.86,19137.95,26841.28,27082,49.35,50.55,0,0,0,0,2262.85,2286.92,5897.86,6138.59,7.31,9.5,2708.2,2948.93,4092.37,4530.84,6018.22,6258.95,7.31,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48747.61,51154.9,70.89,73.81,36711.16,38516.63,48962.29,52616.19,116.92,124.23,69209.57,71015.03,87693.66,91347.56,0,0,48145.79,50553.07,69.42,73.08,37072.25,38877.72,0,0,0,0,0,0,0,0,,
12/27/2013,0,0,26597.97,26836.51,5284.49,6732.3,2624.01,2862.56,6440.76,6560.04,7.96,10.13,2683.65,2802.92,3909.08,4343.42,6321.49,6560.04,0,0,274.33,298.18,441.58,477.78,206.34,224.23,325.76,361.95,41.15,42.34,50.67,54.29,875.92,912.12,530.77,566.55,658.75,694.95,333,369.19,208.73,226.62,20515.02,20753.57,50.09,51.29,18606.65,18964.47,26597.97,26836.51,48.9,50.09,0,0,0,0,2242.34,2266.19,5844.4,6082.94,7.24,9.41,2683.65,2922.2,4053.86,4488.2,5963.67,6202.22,7.24,9.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48305.72,50691.19,70.22,73.11,36378.38,38167.48,48501.52,52121.04,115.82,123.06,68582.2,70371.3,86868.39,90487.91,0,0,47709.35,50094.82,68.77,72.39,36736.2,38525.3,0,0,0,0,0,0,0,0,,
12/30/2013,0,0,26689.01,26928.37,5296.38,6747.44,2633,2872.36,6462.81,6582.49,7.98,10.16,2692.84,2812.52,3917.87,4353.19,6343.13,6582.49,0,0,275.27,299.2,442.57,478.85,207.05,225,326.49,362.77,41.29,42.49,50.79,54.41,877.89,914.17,532.58,568.49,660.23,696.51,333.74,370.02,209.44,227.4,20585.24,20824.61,50.27,51.46,18670.34,19029.38,26689.01,26928.37,49.07,50.27,0,0,0,0,2250.01,2273.95,5864.4,6103.76,7.26,9.43,2692.84,2932.2,4062.98,4498.3,5984.08,6223.45,7.26,9.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48471.07,50864.7,70.38,73.28,36502.9,38298.13,48610.61,52238.26,116.09,123.34,68577.58,70372.81,87063.77,90691.43,0,0,47872.66,50266.29,68.93,72.55,36861.95,38657.17,0,0,0,0,0,0,0,0,,
12/31/2013,0,0,26709.47,26949.01,5293.31,6743.53,2635.01,2874.56,6467.76,6587.54,7.98,10.15,2694.9,2814.67,3915.6,4350.66,6347.99,6587.54,0,0,275.48,299.43,442.32,478.57,207.21,225.17,326.3,362.56,41.32,42.52,50.76,54.38,877.38,913.64,532.99,568.92,659.85,696.11,333.55,369.81,209.6,227.57,20361.48,20601.02,50.3,51.5,18445.1,18804.42,26709.47,26949.01,49.11,50.3,0,0,0,0,2251.74,2275.69,5868.9,6108.44,7.25,9.43,2694.9,2934.45,4060.62,4495.69,5988.67,6228.22,7.25,9.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48508.22,50903.69,70.34,73.24,36530.88,38327.48,48582.41,52207.96,116.02,123.27,68270.83,70067.43,87013.27,90638.82,0,0,47310.49,49705.96,68.89,72.51,36530.88,38327.48,0,0,0,0,0,0,0,0,,
1/2/2014,0,0,26983.86,27225.87,5344.85,6809.2,2662.08,2904.09,6534.21,6655.21,8.05,10.25,2722.59,2843.59,3953.73,4393.03,6413.2,6655.21,4.25,4.98,278.31,302.51,446.62,483.23,205.71,223.86,329.48,366.09,41.75,42.96,51.25,54.91,885.93,922.54,538.47,574.77,666.28,702.88,336.8,373.41,208.13,226.28,20570.65,20812.66,50.82,52.03,18634.59,18997.6,26983.86,27225.87,49.61,50.82,0,0,0,0,2274.87,2299.07,5929.19,6171.2,7.32,9.52,2722.59,2964.59,4100.16,4539.46,6050.19,6292.2,7.32,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49006.56,51426.64,71.02,73.95,36906.17,38721.23,49055.5,52716.36,117.15,124.47,68972.19,70787.25,87860.59,91521.45,80.54,84.2,47796.52,50216.6,69.56,73.22,36906.17,38721.23,0,0,0,0,0,0,0,0,,
1/3/2014,0,0,27007.71,27249.94,5354.26,6821.18,2664.44,2906.66,6539.98,6661.1,8.07,10.27,2724.99,2846.1,3960.69,4400.76,6418.87,6661.1,4.25,4.99,274.92,299.14,447.41,484.08,205.89,224.06,322.72,359.4,41.78,42.99,51.34,55.01,887.49,924.16,532.89,569.22,667.45,704.12,330.06,366.73,208.31,226.48,20588.84,20831.06,50.87,52.08,18651.07,19014.4,27007.71,27249.94,49.66,50.87,0,0,0,0,2276.88,2301.11,5934.43,6176.65,7.33,9.53,2724.99,2967.22,4107.38,4547.45,6055.54,6297.76,7.33,9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48444.33,50866.55,71.15,74.08,36333.25,38149.91,49141.85,52809.15,117.35,124.69,69033.17,70849.83,88015.26,91682.56,80.68,84.35,47838.78,50260.99,69.68,73.35,36938.8,38755.47,0,0,0,0,0,0,0,0,,
1/6/2014,0,0,27087.1,27330.04,5366.86,6837.23,2672.27,2915.2,6559.21,6680.68,8.09,10.29,2733,2854.47,3970,4411.12,6437.74,6680.68,4.26,4.63,275.73,300.02,448.46,485.22,206.49,224.71,323.48,360.24,41.3,42.51,51.46,55.14,889.58,926.33,534.45,570.89,669.02,705.78,330.83,367.59,208.92,227.14,20649.36,20892.3,51.02,52.23,18705.89,19070.29,27087.1,27330.04,49.8,51.02,0,0,0,0,2283.58,2307.87,5951.87,6194.81,7.35,9.56,2733,2975.94,4117.04,4558.15,6073.34,6316.28,7.35,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48586.73,51016.07,71.31,74.25,36440.05,38262.05,49257.46,52933.39,117.63,124.98,69236.1,71058.1,88222.32,91898.25,80.87,84.55,47979.4,50408.74,69.84,73.52,37047.38,38869.39,0,0,0,0,0,0,0,0,,
1/7/2014,0,0,27012.62,27254.89,5351.51,6817.68,2664.92,2907.19,6541.17,6662.31,8.06,10.26,2725.49,2846.62,3958.65,4398.5,6420.04,6662.31,4.25,4.62,274.97,299.2,439.85,476.5,205.93,224.1,322.56,359.21,41.19,42.4,51.32,54.98,887.03,923.69,532.98,569.32,667.11,703.76,329.89,366.54,208.35,226.52,20592.58,20834.85,50.88,52.09,18654.46,19017.85,27012.62,27254.89,49.66,50.88,0,0,0,0,2277.3,2301.52,5935.51,6177.77,7.33,9.53,2725.49,2967.75,4105.27,4545.12,6056.64,6298.91,7.33,9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48453.13,50875.79,71.11,74.04,36339.85,38156.84,49116.63,52782.05,117.29,124.62,69045.72,70862.71,87970.09,91635.51,77.71,81.37,47241.81,49664.46,69.64,73.31,36339.85,38156.84,0,0,0,0,0,0,0,0,,
1/8/2014,0,0,27112.79,27355.96,5370.02,6841.25,2674.8,2917.97,6565.43,6687.01,8.09,10.3,2735.6,2857.18,3972.34,4413.71,6443.85,6687.01,4.27,4.63,275.99,300.31,441.37,478.15,206.69,224.93,323.67,360.45,41.34,42.55,51.49,55.17,882.74,919.52,528.88,565.36,662.06,698.84,331.03,367.81,209.12,227.36,20425.78,20668.94,51.06,52.28,18480.47,18845.21,27112.79,27355.96,49.85,51.06,0,0,0,0,2285.74,2310.06,5957.52,6200.68,7.36,9.56,2735.6,2978.76,4119.46,4560.84,6079.1,6322.27,7.36,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48632.81,51064.45,71.36,74.3,36474.61,38298.34,49286.45,52964.54,117.7,125.06,69301.75,71125.48,88274.24,91952.33,77.98,81.65,47416.99,49848.63,69.88,73.56,36474.61,38298.34,0,0,0,0,0,0,0,0,,
1/9/2014,0,0,26090.97,26333.67,5362.92,6832.21,2669.77,2912.48,6553.08,6674.43,8.08,10.29,2730.45,2851.8,3967.09,4407.88,6431.73,6674.43,4.26,4.63,275.47,299.74,440.79,477.52,206.3,224.5,323.24,359.98,41.26,42.47,51.43,55.1,881.58,918.31,527.89,564.29,661.18,697.91,330.59,367.32,208.73,226.93,20387.36,20630.07,50.97,52.18,18445.71,18809.77,26090.97,26333.67,49.75,50.97,0,0,0,0,2281.44,2305.71,5946.31,6189.02,7.35,9.55,2730.45,2973.16,4114.02,4554.8,6067.67,6310.37,7.35,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48541.33,50968.4,70.53,73.46,36406,38226.3,49221.28,52894.5,117.54,124.89,69171.4,70991.7,88157.51,91830.74,77.87,81.55,47327.8,49754.87,69.06,72.73,36406,38226.3,0,0,0,0,0,0,0,0,,
1/10/2014,0,0,25538.12,25781.35,5372.78,6844.78,2675.42,2918.64,6566.95,6688.56,8.1,10.3,2736.23,2857.84,3974.39,4415.99,6445.34,6688.56,4.27,4.64,276.05,300.38,441.6,478.4,206.74,224.98,323.84,360.64,41.35,42.56,51.52,55.2,883.2,920,529,565.49,662.4,699.2,331.2,368,209.17,227.41,20430.5,20673.72,51.08,52.29,18484.74,18849.57,25538.12,25781.35,49.86,51.08,0,0,0,0,2286.27,2310.59,5958.9,6202.12,7.36,9.57,2736.23,2979.45,4121.59,4563.19,6080.51,6323.73,7.36,9.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48036,50468.2,70.66,73.6,35874.98,37699.14,49311.84,52991.83,117.76,125.12,69317.77,71141.92,88319.72,91999.71,78.02,81.7,47427.95,49860.15,69.18,72.86,36483.04,38307.19,0,0,0,0,0,0,0,0,,
1/13/2014,0,0,25444.98,25687.32,5346.42,6811.19,2665.67,2908,6543,6664.16,8.06,10.25,2726.25,2847.41,3954.89,4394.32,6421.83,6664.16,4.25,4.61,275.05,299.28,439.43,476.05,205.98,224.16,322.25,358.87,41.2,42.41,51.27,54.93,878.86,915.48,521.02,557.37,659.15,695.77,329.57,366.19,208.41,226.58,20355.99,20598.32,50.89,52.1,18417.32,18780.82,25444.98,25687.32,49.68,50.89,0,0,0,0,2277.93,2302.17,5937.16,6179.5,7.32,9.52,2726.25,2968.58,4101.36,4540.79,6058.33,6300.66,7.32,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47860.8,50284.14,70.31,73.24,35744.14,37561.64,49069.87,52731.8,117.18,124.51,69064.96,70882.46,87886.33,91548.26,77.63,81.29,47254.97,49678.3,68.84,72.51,36349.98,38167.48,0,0,0,0,0,0,0,0,,
1/14/2014,0,0,25427.73,25669.9,5341.33,6804.71,2663.86,2906.03,6538.56,6659.64,8.05,10.24,2724.4,2845.48,3951.12,4390.14,6417.47,6659.64,4.24,4.61,274.86,299.08,439.01,475.6,205.84,224.01,321.94,358.53,41.17,42.38,51.22,54.88,878.03,914.61,520.66,556.99,658.52,695.1,329.26,365.84,208.27,226.43,20342.18,20584.35,50.86,52.07,18404.83,18768.09,25427.73,25669.9,49.64,50.86,0,0,0,0,2276.39,2300.6,5812.05,6054.22,7.32,9.51,2724.4,2966.57,4097.46,4536.47,6054.22,6296.39,7.32,9.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47828.35,50250.04,70.24,73.17,35719.91,37536.17,49023.19,52681.64,117.07,124.39,69018.13,70834.39,87802.74,91461.18,77.56,81.22,47222.93,49644.62,68.78,72.44,36325.33,38141.6,0,0,0,0,0,0,0,0,,
1/15/2014,0,0,24312.27,24555.39,5365.28,6835.22,2674.35,2917.47,6564.31,6685.87,8.08,10.29,2710.82,2832.38,3968.84,4409.82,6442.75,6685.87,4.26,4.63,275.94,300.26,440.98,477.73,206.65,224.89,323.39,360.14,40.12,41.33,51.45,55.12,881.96,918.71,522.71,559.18,661.47,698.22,330.74,367.48,209.09,227.32,20057.62,20300.74,49.84,51.06,18112.64,18477.32,24312.27,24555.39,48.62,49.84,0,0,0,0,2285.35,2309.67,5834.94,6078.07,7.35,9.55,2735.13,2978.25,4115.83,4556.81,6078.07,6321.19,7.35,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48016.73,50447.95,70.56,73.5,35860.59,37684.01,49242.98,52917.83,117.6,124.94,69289.96,71113.38,88196.38,91871.23,77.91,81.58,47408.92,49840.15,69.09,72.76,36468.4,38291.82,0,0,0,0,0,0,0,0,,
